"class","random","pdynamosa","p-value","d","magnitude"
"wheel.asm.ClassWriter",1,1,NA,0.5,"negligible"
"com.google.re2j.RE2",0.981818181818182,1,0.00000000685960670493668,0.2125,"large"
"okio.Timeout",0.953488372093023,1,0.00000223280089293361,0.27906976744186,"medium"
"org.apache.commons.imaging.common.RationalNumber",0.909090909090909,0.909090909090909,NA,0.5,"negligible"
"com.alibaba.fastjson.JSONArray",0.840909090909091,1,0.0000000000000000102080628115149,0,"large"
"okio.ByteString",0.986425339366516,1,0.000000103046139326372,0.243589743589744,"large"
"org.firebirdsql.encodings.EncodingFactory",1,1,NA,0.5,"negligible"
"weka.core.FindWithCapabilities",0.998168498168498,1,0.145371772642594,0.476190476190476,"negligible"
"org.apache.commons.jxpath.util.MethodLookupUtils",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.model.PageModelExtractor",1,1,NA,0.5,"negligible"
"weka.gui.beans.Filter",0.998677248677249,1,0.14999819136925,0.476190476190476,"negligible"
"umd.cs.shop.JSPredicateForm",0.989837398373984,1,0.0279141983741132,0.439024390243902,"negligible"
"com.google.re2j.Utils",1,1,NA,0.5,"negligible"
"okhttp3.CacheControl",1,1,NA,0.5,"negligible"
"org.apache.bcel.verifier.structurals.InstConstraintVisitor",0.380247957171034,0.996906939214631,0.000000000000000332887062074548,0,"large"
"com.google.gson.stream.JsonReader",1,1,NA,0.5,"negligible"
"org.databene.jdbacl.SQLUtil",0.971729125575279,1,0.00000000042055176558743,0.166666666666667,"large"
"wheel.asm.ClassReader",0.833333333333333,1,0.0000000241215039416563,0.0108695652173913,"large"
"okio.RealBufferedSink",0.996934865900383,1,0.0595202156307402,0.455555555555556,"negligible"
"org.javathena.login.Login",0.971059431524548,0.995243128964059,0.00000000519500930744131,0.17020202020202,"large"
"com.google.gson.internal.LinkedHashTreeMap",0.917553191489362,0.926183239253148,0.0269566484984619,0.377295918367347,"small"
"umd.cs.shop.JSJshop",0.885750962772786,0.946315789473684,0.00000000000000269690378124238,0.081219512195122,"large"
"wheel.util.DynamicSelectModel",0.98110661268556,1,0.0000141192710709093,0.333333333333333,"medium"
"com.google.re2j.Compiler",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.utils.DoubleKeyMap",0.888372093023256,0.9,0.0197248352968052,0.441860465116279,"negligible"
"com.google.re2j.CharClass",0.965277777777778,0.998538011695906,0.000000206499269351097,0.225,"large"
"org.mozilla.javascript.Parser",0.943313953488372,0.998475609756098,0.00000000301399242184649,0.184061259217243,"large"
"okio.Okio",0.998168498168498,1,0.328970081907491,0.488095238095238,"negligible"
"org.objectweb.asm.jip.MethodWriter",0.995179063360882,1,0.00906185563557482,0.420454545454545,"small"
"com.google.re2j.Regexp",1,1,NA,0.5,"negligible"
"com.pmdesigns.jvc.tools.JVCParser",0.949784791965567,1,0.000000000196979766971656,0.195121951219512,"large"
"org.databene.jdbacl.DBUtil",0.832480818414322,0.998632010943912,0.0000000000000000152949407930088,0,"large"
"org.freehep.math.minuit.MnAlgebraicSymMatrix",0.974358974358974,1,0.000389287279302519,0.358974358974359,"small"
"com.google.re2j.Simplify",1,1,NA,0.5,"negligible"
"org.apache.commons.imaging.formats.tiff.write.TiffImageWriterBase",0.935897435897436,0.972222222222222,0.028981444748832,0.391025641025641,"small"
"com.alibaba.fastjson.util.ASMUtils",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.IOUtils",1,1,NA,0.5,"negligible"
"org.la4j.decomposition.EigenDecompositor",0.973333333333333,1,0.251815032247674,0.46,"negligible"
"org.jsecurity.web.DefaultWebSecurityManager",0.812252964426877,1,0.000000000000000002535754261865,0,"large"
"org.apache.commons.imaging.formats.bmp.BmpImageParser",0.944144144144144,1,0.0000000450665514855503,0.202702702702703,"large"
"com.alibaba.fastjson.serializer.DateCodec",1,1,NA,0.5,"negligible"
"com.google.re2j.Parser",0.186011904761905,0.1875,0.328970081907491,0.488095238095238,"negligible"
"weka.classifiers.Evaluation",0.803883495145631,0.997226074895978,0.0000000000000155640636412451,0,"large"
"okio.Buffer",0.974818276220145,1,0.0000000000000169037220481832,0.0416666666666667,"large"
"us.codecraft.webmagic.Site",1,1,NA,0.5,"negligible"
"okhttp3.internal.tls.OkHostnameVerifier",1,1,NA,0.5,"negligible"
"com.google.re2j.Unicode",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSState",0.959302325581395,1,0.000103606685754398,0.337209302325581,"small"
"us.codecraft.webmagic.Spider",0.920408163265306,0.972789115646259,0.00056975243228522,0.1,"large"
"okhttp3.internal.tls.DistinguishedNameParser",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.TypeUtils",0.983388704318937,1,0.000000204242244767855,0.186046511627907,"large"
"okio.Segment",0.997289972899729,1,0.362288202122943,0.48780487804878,"negligible"
"com.google.gson.internal.LinkedTreeMap",0.904428904428905,0.913995726495727,0.0143693724461706,0.368844696969697,"small"
"com.google.gson.internal.bind.ReflectiveTypeAdapterFactory",0.672932330827068,0.932330827067669,0.00000000000318358168369974,0.0505540166204986,"large"
"org.la4j.linear.ForwardBackSubstitutionSolver",0.909090909090909,1,0.019358636234407,0.363636363636364,"small"
"org.freehep.math.minuit.MnMinos",0.746753246753247,1,0.000000000000000214938273911368,0,"large"
"com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager",1,1,NA,0.5,"negligible"
"org.la4j.decomposition.SingularValueDecompositor",0.96551724137931,1,0.0813346509995439,0.448275862068966,"negligible"
"weka.classifiers.CheckClassifier",0.931003584229391,0.998463901689708,0.0000000000000115604626055712,0.0343915343915344,"large"
"com.alibaba.fastjson.serializer.StringCodec",1,1,NA,0.5,"negligible"
"org.la4j.matrix.dense.Basic1DMatrix",0.91991991991992,1,0.000347221737807695,0.0135135135135135,"large"
"com.soops.CEN4010.JMCA.JParser.JavaCharStream",0.993382961124897,1,0.0140665128273357,0.41025641025641,"small"
"org.la4j.vector.sparse.CompressedVector",0.968013468013468,1,0.160334529766629,0.204545454545455,"large"
"com.alibaba.fastjson.parser.JSONLexerBase",0.941102123356926,0.962215320910973,0.000473147015004814,0.232004429678848,"large"
"org.la4j.matrix.sparse.CRSMatrix",0.878048780487805,1,0.0000597490245225057,0,"large"
