"class","random","adynamosa","p-value","d","magnitude"
"wheel.asm.ClassWriter",1,1,NA,0.5,"negligible"
"com.google.re2j.RE2",0.96377886002886,0.986008397613879,0.544232920381276,0.531686046511628,"negligible"
"okio.Timeout",1,1,NA,0.5,"negligible"
"org.apache.commons.imaging.common.RationalNumber",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.JSONArray",0.953372543960581,0.95436304017679,0.848735976925255,0.511892177589852,"negligible"
"okio.ByteString",1,1,NA,0.5,"negligible"
"org.firebirdsql.encodings.EncodingFactory",1,1,NA,0.5,"negligible"
"weka.core.FindWithCapabilities",1,0.997777777777778,0.345635075974796,0.511111111111111,"negligible"
"org.apache.commons.jxpath.util.MethodLookupUtils",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.model.PageModelExtractor",1,1,NA,0.5,"negligible"
"weka.gui.beans.Filter",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSPredicateForm",1,0.990068534263581,0.0021815919363696,0.605263157894737,"small"
"com.google.re2j.Utils",1,1,NA,0.5,"negligible"
"okhttp3.CacheControl",1,1,NA,0.5,"negligible"
"org.apache.bcel.verifier.structurals.InstConstraintVisitor",0.9994708994709,1,0.317179606740643,0.488095238095238,"negligible"
"com.google.gson.stream.JsonReader",1,0.999151567443198,0.149670097859176,0.525,"negligible"
"org.databene.jdbacl.SQLUtil",1,0.999458874458874,0.347773975843032,0.511904761904762,"negligible"
"wheel.asm.ClassReader",1,1,NA,0.5,"negligible"
"okio.RealBufferedSink",0.999233716475096,1,0.364365106675813,0.488888888888889,"negligible"
"org.javathena.login.Login",0.996100217864924,0.998917748917749,0.309047753263604,0.477272727272727,"negligible"
"com.google.gson.internal.LinkedHashTreeMap",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSJshop",0.993466898954704,0.998,0.439162259512031,0.485121951219512,"negligible"
"wheel.util.DynamicSelectModel",1,0.995771935147685,0.121220266110448,0.530612244897959,"negligible"
"com.google.re2j.Compiler",0.795238095238095,0.869918699186992,0.0379666071846741,0.370731707317073,"small"
"us.codecraft.webmagic.utils.DoubleKeyMap",1,1,NA,0.5,"negligible"
"com.google.re2j.CharClass",1,0.996234905445432,0.0742332604746471,0.539473684210526,"negligible"
"org.mozilla.javascript.Parser",0.782716075111371,0.887418019618947,0.000000000255056286765867,0.0992626205331821,"large"
"okio.Okio",1,0.998809523809524,0.328970081907491,0.511904761904762,"negligible"
"org.objectweb.asm.jip.MethodWriter",1,1,NA,0.5,"negligible"
"com.google.re2j.Regexp",0.776965669988926,0.663455149501661,0.000242334155625646,0.728501892915089,"medium"
"com.pmdesigns.jvc.tools.JVCParser",1,0.992509157509157,0.0672158431640732,0.54,"negligible"
"org.databene.jdbacl.DBUtil",0.994935337760984,0.990838042934711,0.0668713778964349,0.585692618806876,"small"
"org.freehep.math.minuit.MnAlgebraicSymMatrix",1,1,NA,0.5,"negligible"
"com.google.re2j.Simplify",0.857142857142857,0.727642276422764,0.00709384958074412,0.656794425087108,"small"
"org.apache.commons.imaging.formats.tiff.write.TiffImageWriterBase",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.ASMUtils",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.IOUtils",0.995348707664884,0.99700876306033,0.96146434917842,0.498414376321353,"negligible"
"org.la4j.decomposition.EigenDecompositor",1,1,NA,0.5,"negligible"
"org.jsecurity.web.DefaultWebSecurityManager",0.97972557745285,0.998611111111111,0.0219712501776132,0.42979797979798,"negligible"
"org.apache.commons.imaging.formats.bmp.BmpImageParser",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.serializer.DateCodec",1,1,NA,0.5,"negligible"
"com.google.re2j.Parser",0.949206349206349,0.935487528344671,0.520988789414709,0.534013605442177,"negligible"
"weka.classifiers.Evaluation",1,1,NA,0.5,"negligible"
"okio.Buffer",1,0.999722838137472,0.362288202122943,0.51219512195122,"negligible"
"us.codecraft.webmagic.Site",1,1,NA,0.5,"negligible"
"okhttp3.internal.tls.OkHostnameVerifier",1,1,NA,0.5,"negligible"
"com.google.re2j.Unicode",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSState",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.Spider",0.993725490196078,0.968401405357927,0.123717567717388,0.622222222222222,"small"
"okhttp3.internal.tls.DistinguishedNameParser",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.TypeUtils",0.999403697078116,0.999361430395913,0.808799708852082,0.505212510024058,"negligible"
"okio.Segment",1,1,NA,0.5,"negligible"
"com.google.gson.internal.LinkedTreeMap",1,1,NA,0.5,"negligible"
"com.google.gson.internal.bind.ReflectiveTypeAdapterFactory",1,1,NA,0.5,"negligible"
"org.la4j.linear.ForwardBackSubstitutionSolver",1,1,NA,0.5,"negligible"
"org.freehep.math.minuit.MnMinos",1,0.99861673414305,0.0611180133489539,0.539473684210526,"negligible"
"com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager",1,1,NA,0.5,"negligible"
"org.la4j.decomposition.SingularValueDecompositor",1,1,NA,0.5,"negligible"
"weka.classifiers.CheckClassifier",0.996732026143791,0.999047619047619,0.912555968411506,0.497685185185185,"negligible"
"com.alibaba.fastjson.serializer.StringCodec",1,1,NA,0.5,"negligible"
"org.la4j.matrix.dense.Basic1DMatrix",1,1,NA,0.5,"negligible"
"com.soops.CEN4010.JMCA.JParser.JavaCharStream",1,0.998655913978495,0.274448736139227,0.516129032258065,"negligible"
"org.la4j.vector.sparse.CompressedVector",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.parser.JSONLexerBase",1,1,NA,0.5,"negligible"
"org.la4j.matrix.sparse.CRSMatrix",1,1,NA,0.5,"negligible"
