"class","dynamosa","adynamosa","p-value","d","magnitude"
"com.alibaba.fastjson.parser.DefaultJSONParser",0.996304279472503,1,0.049356134165664,0.421052631578947,"small"
"accessories.plugins.time.JDayChooser",0.997863247863248,1,0.357434641622283,0.487179487179487,"negligible"
"wheel.asm.ClassWriter",1,1,NA,0.5,"negligible"
"com.google.re2j.RE2",0.914118101441593,0.986008397613879,0.00000000000000253169470494344,0.00996677740863787,"large"
"okio.Timeout",1,1,NA,0.5,"negligible"
"org.apache.commons.imaging.common.RationalNumber",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.JSONArray",0.938419327369703,0.95436304017679,0.138832359687732,0.399709302325581,"small"
"okio.ByteString",0.997888888888889,1,0.0357528579497459,0.45,"negligible"
"org.firebirdsql.encodings.EncodingFactory",1,1,NA,0.5,"negligible"
"weka.core.FindWithCapabilities",0.982416243600454,0.997777777777778,0.00106562592548005,0.373219373219373,"small"
"org.apache.commons.jxpath.util.MethodLookupUtils",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.model.PageModelExtractor",1,1,NA,0.5,"negligible"
"weka.gui.beans.Filter",0.981168831168831,1,0.000448270389527908,0.375,"small"
"umd.cs.shop.JSPredicateForm",0.92486532845147,0.990068534263581,0.00000000000581884145292407,0.0667293233082707,"large"
"com.google.re2j.Utils",1,1,NA,0.5,"negligible"
"okhttp3.CacheControl",1,1,NA,0.5,"negligible"
"org.apache.bcel.verifier.structurals.InstConstraintVisitor",0.999630040695524,1,0.266250586794457,0.485294117647059,"negligible"
"com.google.gson.stream.JsonReader",1,0.999151567443198,0.149670097859176,0.525,"negligible"
"org.databene.jdbacl.SQLUtil",0.999562937062937,0.999458874458874,0.97360239130068,0.500811688311688,"negligible"
"wheel.asm.ClassReader",1,1,NA,0.5,"negligible"
"okio.RealBufferedSink",0.995331774601216,1,0.00277180835894659,0.394736842105263,"small"
"org.javathena.login.Login",1,0.998917748917749,0.358970451727849,0.511363636363636,"negligible"
"com.google.gson.internal.LinkedHashTreeMap",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSJshop",1,0.998,0.38317209422204,0.51,"negligible"
"wheel.util.DynamicSelectModel",0.976667525799403,0.995771935147685,0.00000288644754918923,0.272108843537415,"medium"
"com.google.re2j.Compiler",0.762820512820513,0.869918699186992,0.00395544854928262,0.33833646028768,"small"
"us.codecraft.webmagic.utils.DoubleKeyMap",1,1,NA,0.5,"negligible"
"com.google.re2j.CharClass",1,0.996234905445432,0.186840104364416,0.539473684210526,"negligible"
"org.mozilla.javascript.Parser",0.886316492613485,0.887418019618947,0.710612556942212,0.476190476190476,"negligible"
"okio.Okio",0.996980676328502,0.998809523809524,0.332171563130723,0.477040816326531,"negligible"
"org.objectweb.asm.jip.MethodWriter",0.997949941968287,1,0.0481799960264488,0.452380952380952,"negligible"
"com.google.re2j.Regexp",0.698356009070295,0.663455149501661,0.0211945786764873,0.650166112956811,"small"
"com.pmdesigns.jvc.tools.JVCParser",0.998866213151927,0.992509157509157,0.227402614143416,0.529047619047619,"negligible"
"org.databene.jdbacl.DBUtil",0.97350188270149,0.990838042934711,0.755017223043303,0.516860465116279,"negligible"
"org.freehep.math.minuit.MnAlgebraicSymMatrix",1,1,NA,0.5,"negligible"
"com.google.re2j.Simplify",0.725609756097561,0.727642276422764,0.255570517179529,0.569303985722784,"negligible"
"org.apache.commons.imaging.formats.tiff.write.TiffImageWriterBase",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.ASMUtils",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.IOUtils",0.99673721340388,0.99700876306033,0.830937938439031,0.493540051679587,"negligible"
"org.la4j.decomposition.EigenDecompositor",1,1,NA,0.5,"negligible"
"org.jsecurity.web.DefaultWebSecurityManager",0.998565279770445,0.998611111111111,0.97358094638582,0.499186991869919,"negligible"
"org.apache.commons.imaging.formats.bmp.BmpImageParser",0.998991935483871,1,0.295455432745926,0.484375,"negligible"
"com.alibaba.fastjson.serializer.DateCodec",0.990610651974288,1,0.071010280433937,0.454545454545455,"negligible"
"com.google.re2j.Parser",0.776301218161683,0.935487528344671,0.000000000391138454462479,0.12375415282392,"large"
"weka.classifiers.Evaluation",0.999246487867178,1,0.12916038590195,0.466666666666667,"negligible"
"okio.Buffer",0.999676375404531,0.999722838137472,0.85499493331043,0.495934959349593,"negligible"
"us.codecraft.webmagic.Site",1,1,NA,0.5,"negligible"
"okhttp3.internal.tls.OkHostnameVerifier",1,1,NA,0.5,"negligible"
"com.google.re2j.Unicode",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSState",0.996924603174603,1,0.175838210895341,0.476190476190476,"negligible"
"us.codecraft.webmagic.Spider",1,0.968401405357927,0.0505401184677808,0.666666666666667,"medium"
"okhttp3.internal.tls.DistinguishedNameParser",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.TypeUtils",0.999410377358491,0.999361430395913,0.981327575152429,0.501077586206897,"negligible"
"okio.Segment",1,1,NA,0.5,"negligible"
"com.google.gson.internal.LinkedTreeMap",1,1,NA,0.5,"negligible"
"com.google.gson.internal.bind.ReflectiveTypeAdapterFactory",0.994186046511628,1,0.360020625144351,0.488372093023256,"negligible"
"org.la4j.linear.ForwardBackSubstitutionSolver",1,1,NA,0.5,"negligible"
"org.freehep.math.minuit.MnMinos",0.99754239503098,0.99861673414305,0.820379018074218,0.492025518341308,"negligible"
"com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager",1,1,NA,0.5,"negligible"
"org.la4j.decomposition.SingularValueDecompositor",0.992,1,0.298389199690748,0.48,"negligible"
"weka.classifiers.CheckClassifier",0.997438795432501,0.999047619047619,0.320245236969592,0.476190476190476,"negligible"
"com.alibaba.fastjson.serializer.StringCodec",1,1,NA,0.5,"negligible"
"org.la4j.matrix.dense.Basic1DMatrix",0.990961199294533,1,0.222993861534394,0.333333333333333,"medium"
"com.soops.CEN4010.JMCA.JParser.JavaCharStream",0.997685185185185,0.998655913978495,0.854688889222629,0.494623655913978,"negligible"
"org.la4j.vector.sparse.CompressedVector",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.parser.JSONLexerBase",1,1,NA,0.5,"negligible"
"org.la4j.matrix.sparse.CRSMatrix",1,1,NA,0.5,"negligible"
