"class","non-adaptive","pdynamosa","p-value","d","magnitude"
"com.google.re2j.Compiler",1,1,NA,0.5,"negligible"
"us.codecraft.webmagic.utils.DoubleKeyMap",0.808080808080808,0.811447811447812,0.617649398807351,0.472222222222222,"negligible"
"com.google.re2j.CharClass",0.964285714285714,0.956766917293233,0.0477802538387481,0.644736842105263,"small"
"org.mozilla.javascript.Parser",0.867761452031115,0.867360920800219,0.876773087389743,0.484990619136961,"negligible"
"okio.Okio",0.766666666666667,0.763174603174603,0.0108498658926964,0.696031746031746,"medium"
"org.objectweb.asm.jip.MethodWriter",0.822790113112694,0.973732718894009,0.000000409784799378191,0,"large"
"com.google.re2j.Regexp",0.977777777777778,0.992248062015504,0.448196927434984,0.478294573643411,"negligible"
"com.pmdesigns.jvc.tools.JVCParser",1,0.998095238095238,0.40586963722007,0.52,"negligible"
"org.databene.jdbacl.DBUtil",0.700063211125158,0.682753653015024,0.0193619733604018,0.710132890365448,"medium"
"org.freehep.math.minuit.MnAlgebraicSymMatrix",1,1,NA,0.5,"negligible"
"com.google.re2j.Simplify",1,1,NA,0.5,"negligible"
"org.apache.commons.imaging.formats.tiff.write.TiffImageWriterBase",0.550664451827243,0.547895902547065,0.700790562466388,0.534863945578231,"negligible"
"com.alibaba.fastjson.util.ASMUtils",0.468085106382979,0.468085106382979,NA,0.5,"negligible"
"com.alibaba.fastjson.util.IOUtils",0.652173913043478,0.652173913043478,NA,0.5,"negligible"
"org.la4j.decomposition.EigenDecompositor",0.583333333333333,0.625,0.0180381836514883,0.333333333333333,"medium"
"org.jsecurity.web.DefaultWebSecurityManager",0.721249047981721,0.71991199119912,0.596219943264139,0.547008547008547,"negligible"
"org.apache.commons.imaging.formats.bmp.BmpImageParser",0.412962962962963,0.443693693693694,0.0113909438439035,0.251351351351351,"large"
"com.alibaba.fastjson.serializer.DateCodec",0.923076923076923,0.924423963133641,0.0036208059064761,0.246153846153846,"large"
"com.google.re2j.Parser",1,1,NA,0.5,"negligible"
"weka.classifiers.Evaluation",0.412103174603175,0.606122448979592,0.00000068333782839569,0.0142857142857143,"large"
"okio.Buffer",0.79192194236442,0.804662205914095,0.017712705534856,0.279549718574109,"medium"
"us.codecraft.webmagic.Site",1,1,NA,0.5,"negligible"
"okhttp3.internal.tls.OkHostnameVerifier",0.448275862068966,0.448275862068966,NA,0.5,"negligible"
"com.google.re2j.Unicode",1,1,NA,0.5,"negligible"
"umd.cs.shop.JSState",0.931818181818182,0.931818181818182,NA,0.5,"negligible"
"us.codecraft.webmagic.Spider",0.838541666666667,0.829861111111111,0.815461269649543,0.444444444444444,"negligible"
"okhttp3.internal.tls.DistinguishedNameParser",1,1,NA,0.5,"negligible"
"com.alibaba.fastjson.util.TypeUtils",0.603404646882908,0.596646121383753,0.264480137186563,0.607142857142857,"small"
"okio.Segment",1,1,NA,0.5,"negligible"
"com.google.gson.internal.LinkedTreeMap",1,1,NA,0.5,"negligible"
"com.google.gson.internal.bind.ReflectiveTypeAdapterFactory",0.394736842105263,0.394736842105263,NA,0.5,"negligible"
"org.la4j.linear.ForwardBackSubstitutionSolver",0.615384615384615,0.615384615384615,NA,0.5,"negligible"
"org.freehep.math.minuit.MnMinos",1,1,NA,0.5,"negligible"
"com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager",0.875324675324675,0.871458773784355,0.934535226408905,0.506644518272425,"negligible"
"org.la4j.decomposition.SingularValueDecompositor",0.625,0.625,NA,0.5,"negligible"
"weka.classifiers.CheckClassifier",0.810395077720207,0.788860103626943,0.00123885482460004,0.774553571428571,"large"
"com.alibaba.fastjson.serializer.StringCodec",0.855534709193246,0.856772184743124,0.992557870221342,0.501636661211129,"negligible"
"org.la4j.matrix.dense.Basic1DMatrix",0.917808219178082,0.917808219178082,NA,0.5,"negligible"
"com.soops.CEN4010.JMCA.JParser.JavaCharStream",0.998366013071895,0.993833017077799,0.32881180844911,0.580645161290323,"small"
"com.alibaba.fastjson.parser.JSONLexerBase",0.630681818181818,0.657828282828283,0.158699690329825,0.267857142857143,"medium"
"org.la4j.matrix.sparse.CRSMatrix",0.93717277486911,0.911368735976066,0.160743985076352,0.964285714285714,"large"
